"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"526","Rick Helling","35","MIL","NL","18","3","3","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"527","Wes Helms","30","FLA","NL","140","278","240","30","79","19","5","10","47","0","4","21","55",".329",".390",".575",".965","149","138","7","6","6","5","1","3H5/7"
"528","Todd Helton*","32","COL","NL","145","649","546","94","165","40","5","15","81","3","2","91","64",".302",".404",".476",".880","117","260","10","6","0","6","15","*3"
"529","Ben Hendrickson","25","MIL","NL","4","4","3","0","0","0","0","0","0","0","0","1","3",".000",".250",".000",".250","-27","0","0","0","0","0","0","/1"
"530","Mark Hendrickson*","32","TOT","MLB","17","23","19","1","0","0","0","0","0","0","0","2","14",".000",".095",".000",".095","-72","0","0","0","2","0","0","1"
"531","Mark Hendrickson*","32","LAD","NL","17","23","19","1","0","0","0","0","0","0","0","2","14",".000",".095",".000",".095","-72","0","0","0","2","0","0","1"
"532","Brad Hennessey","26","SFG","NL","35","30","27","1","6","1","0","0","0","0","0","0","9",".222",".222",".259",".481","23","7","0","0","3","0","0","1/H"
"533","Clay Hensley","26","SDP","NL","36","56","48","2","4","1","0","0","2","0","0","3","28",".083",".137",".104",".241","-34","5","0","0","5","0","0","1/H"
"534","Matt Herges*","36","FLA","NL","64","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"535","Jeremy Hermida*","22","FLA","NL","99","348","307","37","77","19","1","5","28","4","1","33","70",".251",".332",".368",".700","84","113","6","5","2","1","3","9H/8"
"536","Anderson Hernandez#","23","NYM","NL","25","67","66","4","10","1","1","1","3","0","0","1","12",".152",".164",".242",".407","4","16","3","0","0","0","0","46/H"
"537","Félix Hernández","20","SEA","AL","2","5","4","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"538","José Hernández","36","TOT","NL","85","166","152","12","40","4","1","3","19","0","0","12","40",".263",".317",".362",".679","75","55","4","0","2","0","0","H356/947"
"539","José Hernández","36","PIT","NL","67","132","120","8","32","2","1","2","12","0","0","11","29",".267",".328",".350",".678","76","42","3","0","1","0","0","H3/69547"
"540","José Hernández","36","PHI","NL","18","34","32","4","8","2","0","1","7","0","0","1","11",".250",".273",".406",".679","68","13","1","0","1","0","0","H/5963"
"541","Liván Hernández","31","TOT","NL","35","82","68","6","14","5","0","1","6","0","0","1","7",".206",".217",".324",".541","38","22","0","0","13","0","0","1/H"
"542","Liván Hernández","31","WSN","NL","24","55","45","6","12","4","0","1","6","0","0","1","3",".267",".283",".422",".705","83","19","0","0","9","0","0","1/H"
"543","Liván Hernández","31","ARI","NL","11","27","23","0","2","1","0","0","0","0","0","0","4",".087",".087",".130",".217","-46","3","0","0","4","0","0","1/H"
"544","Orlando Hernandez","40","TOT","NL","27","54","46","4","8","1","1","0","2","1","0","1","10",".174",".191",".239",".431","10","11","0","0","7","0","0","1"
"545","Orlando Hernandez","40","ARI","NL","9","14","11","0","3","1","0","0","0","0","0","1","0",".273",".333",".364",".697","76","4","0","0","2","0","0","/1"
"546","Orlando Hernandez","40","NYM","NL","18","40","35","4","5","0","1","0","2","1","0","0","10",".143",".143",".200",".343","-12","7","0","0","5","0","0","1"
"547","Ramon Hernandez","30","BAL","AL","144","560","501","66","138","29","2","23","91","1","0","43","79",".275",".343",".479",".822","111","240","13","11","0","5","2","*2/HD3"
"548","Roberto Hernandez","25","CLE","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"549","Roberto Hernandez","41","TOT","NL","65","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"550","Roberto Hernandez","41","PIT","NL","43","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"551","Roberto Hernandez","41","NYM","NL","22","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"552","Aaron Hill","24","TOR","AL","155","606","546","70","159","28","3","6","50","5","2","42","66",".291",".349",".386",".735","91","211","15","9","4","5","5","*46/D"
"553","Rich Hill*","26","CHC","NL","16","34","30","0","3","1","0","0","0","0","0","1","11",".100",".129",".133",".262","-33","4","0","0","3","0","0","1"
"554","Shawn Hill","25","WSN","NL","4","8","6","1","1","0","0","0","0","0","0","0","4",".167",".167",".167",".333","-11","1","0","0","2","0","0","/1"
"555","Shea Hillenbrand","30","TOT","MLB","141","566","530","73","147","27","1","21","68","1","2","21","80",".277",".313",".451",".764","94","239","22","9","0","6","2","3D5/H"
"556","Shea Hillenbrand","30","TOR","AL","81","319","296","40","89","15","1","12","39","1","2","14","40",".301",".342",".480",".821","110","142","15","6","0","3","2","D35/H"
"557","Shea Hillenbrand","30","SFG","NL","60","247","234","33","58","12","0","9","29","0","0","7","40",".248",".275",".415",".690","74","97","7","3","0","3","0","3/5H"
"558","Eric Hinske*","28","TOT","AL","109","312","277","43","75","17","2","13","34","2","2","35","79",".271",".353",".487",".840","114","135","8","0","0","0","2","9HD35/7"
"559","Eric Hinske*","28","TOR","AL","78","224","197","35","52","9","2","12","29","1","1","27","49",".264",".353",".513",".865","121","101","6","0","0","0","2","9DH5/37"
"560","Eric Hinske*","28","BOS","AL","31","88","80","8","23","8","0","1","5","1","1","8","30",".288",".352",".425",".777","97","34","2","0","0","0","0","39/H7D"
"561","Jason Hirsh","24","HOU","NL","9","17","15","0","0","0","0","0","0","0","0","0","9",".000",".000",".000",".000","-100","0","0","0","2","0","0","/1"
"562","Trevor Hoffman","38","SDP","NL","62","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"563","Todd Hollandsworth*","33","TOT","MLB","90","236","224","27","55","18","1","7","35","0","2","10","52",".246",".275",".429",".704","78","96","3","0","0","2","1","H97/8D"
"564","Todd Hollandsworth*","33","CLE","AL","56","162","156","21","37","12","1","6","27","0","1","4","33",".237",".253",".442",".695","76","69","2","0","0","2","1","7H9/8D"
"565","Todd Hollandsworth*","33","CIN","NL","34","74","68","6","18","6","0","1","8","0","1","6","19",".265",".324",".397",".721","81","27","1","0","0","0","0","9H/7"
"566","Matt Holliday","26","COL","NL","155","667","602","119","196","45","5","34","114","10","5","47","110",".326",".387",".586",".973","137","353","22","15","0","3","3","*7/DH"
"567","Damon Hollins","32","TBD","AL","121","355","333","37","76","20","0","15","33","3","3","19","64",".228",".269",".423",".693","77","141","4","0","2","1","1","*987H/D"
"568","Kevin Hooper","29","DET","AL","8","5","3","1","0","0","0","0","0","0","0","1","1",".000",".250",".000",".250","-26","0","0","0","1","0","0","/H45D"
"569","Paul Hoover","30","FLA","NL","4","5","5","0","2","0","0","0","1","0","0","0","0",".400",".400",".400",".800","112","2","0","0","0","0","0","/2H"
"570","Norris Hopper","27","CIN","NL","21","47","39","6","14","1","0","1","5","2","2","6","4",".359",".435",".462",".896","127","18","1","0","1","1","0","9H/87"
"571","J.R. House","26","HOU","NL","4","9","9","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","1","0","0","0","0","/23"
"572","Ryan Howard*","26","PHI","NL","159","704","581","104","182","25","1","58","149","0","0","108","181",".313",".425",".659","1.084","167","383","7","9","0","6","37","*3/H"
"573","Bob Howry*","32","CHC","NL","81","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","411","1","0","0","0","0","0","1"
"574","Justin Huber","23","KCR","AL","5","11","10","1","2","1","0","0","1","1","0","1","4",".200",".273",".300",".573","48","3","0","0","0","0","0","/DH"
"575","Ken Huckaby","35","BOS","AL","8","5","5","0","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","2","1","1","0","0","0","0","/2H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"576","Luke Hudson","29","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"577","Orlando Hudson#","28","ARI","NL","157","650","579","87","166","34","9","15","67","9","6","61","78",".287",".354",".454",".809","102","263","17","2","4","4","5","*4/H"
"578","Tim Hudson","30","ATL","NL","34","79","63","4","6","1","0","0","3","0","0","2","18",".095",".123",".111",".234","-39","7","0","0","14","0","0","1"
"579","Aubrey Huff*","29","TOT","MLB","131","517","454","57","121","25","2","21","66","0","0","50","64",".267",".344",".469",".813","108","213","11","7","0","6","6","59/H3D"
"580","Aubrey Huff*","29","TBD","AL","63","256","230","26","65","15","1","8","28","0","0","24","25",".283",".348",".461",".809","108","106","4","0","0","2","3","5/D"
"581","Aubrey Huff*","29","HOU","NL","68","261","224","31","56","10","1","13","38","0","0","26","39",".250",".341",".478",".819","107","107","7","7","0","4","3","95/H3"
"582","Travis Hughes","28","WSN","NL","8","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","431","1","0","0","0","0","0","/1"
"583","Philip Humber","23","NYM","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"584","Torii Hunter","30","MIN","AL","147","611","557","86","155","21","2","31","98","12","6","45","108",".278",".336",".490",".826","112","273","19","5","0","4","2","*8/D"
"585","Adam Hyzdu","34","TEX","AL","2","4","4","0","1","0","0","0","0","0","0","0","2",".250",".250",".250",".500","30","1","0","0","0","0","0","/DH9"
"586","Chris Iannetta","23","COL","NL","21","93","77","12","20","4","0","2","10","0","1","13","17",".260",".370",".390",".759","89","30","1","1","1","1","2","2"
"587","Raul Ibanez*","34","SEA","AL","159","699","626","103","181","33","5","33","123","2","4","65","115",".289",".353",".516",".869","125","323","13","1","0","7","15","*7/D"
"588","Tadahito Iguchi","31","CHW","AL","138","627","555","97","156","24","0","18","67","11","5","59","110",".281",".352",".422",".774","97","234","7","3","8","2","0","*4/HD"
"589","Omar Infante","24","DET","AL","78","245","224","35","62","11","4","4","25","3","2","14","45",".277",".325",".415",".740","90","93","5","3","2","2","0","4DH6/58"
"590","Brandon Inge","29","DET","AL","159","601","542","83","137","29","2","27","83","7","4","43","128",".253",".313",".463",".776","98","251","12","7","4","5","2","*5"
"591","Joe Inglett*","28","CLE","AL","64","222","201","26","57","8","3","2","21","5","1","14","39",".284",".332",".383",".715","86","77","1","1","5","1","0","4/H78D6"
"592","Travis Ishikawa*","22","SFG","NL","12","25","24","1","7","3","1","0","4","0","0","1","6",".292",".320",".500",".820","106","12","1","0","0","0","0","3/H"
"593","Jason Isringhausen","33","STL","NL","57","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"594","Cesar Izturis#","26","TOT","NL","54","208","192","14","47","9","1","1","18","1","4","12","14",".245",".295",".318",".612","57","61","4","2","1","1","3","56/H4"
"595","Cesar Izturis#","26","LAD","NL","32","129","119","10","30","7","1","1","12","1","3","7","6",".252",".302",".353",".655","67","42","1","2","0","1","3","5/64H"
"596","Cesar Izturis#","26","CHC","NL","22","79","73","4","17","2","0","0","6","0","1","5","8",".233",".282",".260",".542","39","19","3","0","1","0","0","6/H"
"597","Maicer Izturis#","25","LAA","AL","104","399","352","64","103","21","3","5","44","14","6","38","35",".293",".365",".412",".777","102","145","7","3","5","1","1","5H6/4D"
"598","Conor Jackson","24","ARI","NL","140","556","485","75","141","26","1","15","79","1","0","54","73",".291",".368",".441",".809","103","214","18","9","1","7","2","*3H/D"
"599","Damian Jackson","32","WSN","NL","67","135","116","16","23","6","1","4","10","1","3","12","39",".198",".295",".371",".666","74","43","1","4","3","0","0","8H64/579"
"600","Edwin Jackson","22","TBD","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"601","Zach Jackson*","23","MIL","NL","7","13","9","1","1","0","0","0","0","0","0","0","2",".111",".111",".111",".222","-43","1","0","0","4","0","0","/1"
"602","Mike Jacobs*","25","FLA","NL","136","520","469","54","123","37","1","20","77","3","0","45","105",".262",".325",".473",".798","106","222","16","1","0","5","2","*3H/D"
"603","Chuck James*","24","ATL","NL","24","40","35","2","1","0","0","0","0","0","0","1","14",".029",".056",".029",".084","-77","1","1","0","4","0","0","1"
"604","Casey Janssen","24","TOR","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"605","Kevin Jarvis*","36","TOT","MLB","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"606","Kevin Jarvis*","36","ARI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"607","Geoff Jenkins*","31","MIL","NL","147","555","484","62","131","26","1","17","70","4","1","56","129",".271",".357",".434",".791","101","210","9","11","0","4","8","*9H"
"608","Bobby Jenks","25","CHW","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"609","Jason Jennings*","27","COL","NL","30","75","62","3","8","1","0","0","2","0","0","3","12",".129",".169",".145",".314","-21","9","0","0","10","0","0","1"
"610","Derek Jeter","32","NYY","AL","154","715","623","118","214","39","3","14","97","34","5","69","102",".343",".417",".483",".900","132","301","13","12","7","4","4","*6/D"
"611","D'Angelo Jimenez#","28","TOT","AL","28","88","71","8","13","3","0","1","8","0","0","16","13",".183",".333",".268",".601","59","19","3","0","1","0","2","4/5H6"
"612","D'Angelo Jimenez#","28","TEX","AL","20","68","57","7","12","3","0","1","8","0","0","10","6",".211",".328",".316",".644","68","18","2","0","1","0","0","4/H5"
"613","D'Angelo Jimenez#","28","OAK","AL","8","20","14","1","1","0","0","0","0","0","0","6","7",".071",".350",".071",".421","21","1","1","0","0","0","2","/564H"
"614","Ubaldo Jiménez","22","COL","NL","2","3","3","1","1","0","0","0","0","0","0","0","1",".333",".333",".333",".667","67","1","0","0","0","0","0","/1"
"615","Charlton Jimerson","26","HOU","NL","17","6","6","2","2","0","0","1","1","2","0","0","3",".333",".333",".833","1.167","186","5","0","0","0","0","0","H/98"
"616","Kenji Johjima","30","SEA","AL","144","542","506","61","147","25","1","18","76","3","1","20","46",".291",".332",".451",".783","103","228","15","13","0","3","1","*2/H"
"617","Ben Johnson","25","SDP","NL","58","135","120","19","30","5","2","4","12","3","0","14","36",".250",".333",".425",".758","101","51","3","1","0","0","2","H78/9"
"618","Dan Johnson*","26","OAK","AL","91","331","286","30","67","13","1","9","37","0","0","40","45",".234",".323",".381",".704","84","109","6","0","0","5","2","3H/D"
"619","Jason Johnson","32","TOT","MLB","5","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"620","Jason Johnson","32","TOT","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"621","Jason Johnson","32","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","/1"
"622","Jason Johnson","32","CIN","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"623","Josh Johnson*","22","FLA","NL","30","49","42","1","4","2","0","0","3","0","0","1","23",".095",".116",".143",".259","-32","6","0","0","6","0","0","1"
