"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1148","Brett Tomko","26","CIN","NL","30","58","47","3","10","2","0","0","2","0","0","3","17",".213",".260",".255",".515","30","12","0","0","8","0","0","1"
"1149","Steve Trachsel","28","CHC","NL","32","71","63","4","7","1","0","0","0","1","0","1","25",".111",".125",".127",".252","-35","8","0","0","7","0","0","1"
"1150","Bubba Trammell","27","TBD","AL","82","328","283","49","82","19","0","14","39","0","2","43","37",".290",".384",".505",".889","125","143","7","1","0","1","1","79/DH"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1151","Chris Tremie","29","PIT","NL","9","16","14","1","1","0","0","0","1","0","0","2","4",".071",".188",".071",".259","-31","1","0","0","0","0","0","/2H"
"1152","Mike Trombley","32","MIN","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1153","Michael Tucker*","28","CIN","NL","133","340","296","55","75","8","5","11","44","11","4","37","81",".253",".338",".426",".764","90","126","5","3","0","4","3","*9H8"
"1154","Chris Turner","30","CLE","AL","12","22","21","3","4","0","0","0","0","1","0","1","8",".190",".227",".190",".418","7","4","0","0","0","0","0","2"
"1155","Tim Unroe","28","ANA","AL","27","59","54","5","13","2","0","1","6","0","0","4","16",".241",".305",".333",".638","64","18","0","1","0","0","0","H/D9754"
"1156","Ugueth Urbina","25","MON","NL","68","5","5","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1157","Ismael Valdez","25","LAD","NL","30","69","58","1","5","0","0","0","2","1","0","1","18",".086",".102",".086",".188","-50","5","2","0","10","0","0","1"
"1158","Javier Valentin#","23","MIN","AL","78","247","218","22","54","12","1","5","28","0","0","22","39",".248",".313",".381",".694","74","83","2","1","1","5","0","2/H"
"1159","John Valentin","32","BOS","AL","113","503","450","58","114","27","1","12","70","0","1","40","68",".253",".315",".398",".713","78","179","11","4","1","8","2","*5/DH"
"1160","Jose Valentin#","29","MIL","NL","89","313","256","45","58","9","5","10","38","3","2","48","52",".227",".347",".418",".765","95","107","3","2","2","5","7","6/H"
"1161","John Vander Wal*","33","SDP","NL","132","288","246","26","67","18","0","6","41","2","1","37","59",".272",".368",".419",".787","106","103","5","2","0","3","1","H73/9D"
"1162","Jason Varitek#","27","BOS","AL","144","544","483","70","130","39","2","20","76","1","2","46","85",".269",".330",".482",".813","101","233","13","2","5","8","2","*2/HD"
"1163","Greg Vaughn","33","CIN","NL","153","643","550","104","135","20","2","45","118","15","2","85","137",".245",".347",".535",".881","117","294","9","3","0","5","3","*7/DH"
"1164","Mo Vaughn*","31","ANA","AL","139","592","524","63","147","20","0","33","108","0","0","54","127",".281",".358",".508",".866","119","266","11","11","0","3","7","3D"
"1165","Javier Vazquez","22","MON","NL","25","53","42","4","12","2","0","0","5","0","0","3","8",".286",".333",".333",".667","72","14","1","0","8","0","0","1"
"1166","Jorge Velandia","24","OAK","AL","63","51","48","4","9","1","0","0","2","2","0","2","13",".188",".235",".208",".444","18","10","0","1","0","0","0","4H/65D"
"1167","Randy Velarde","36","TOT","AL","156","711","631","105","200","25","7","16","76","24","8","70","98",".317",".390",".455",".845","118","287","19","6","4","0","2","*4"
"1168","Randy Velarde","36","ANA","AL","95","425","376","57","115","15","4","9","48","13","4","43","56",".306",".383",".439",".822","111","165","8","4","2","0","1","4"
"1169","Randy Velarde","36","OAK","AL","61","286","255","48","85","10","3","7","28","11","4","27","42",".333",".401",".478",".880","130","122","11","2","2","0","1","4"
"1170","Mike Venafro*","25","TEX","AL","6","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1171","Robin Ventura*","31","NYM","NL","161","671","588","88","177","38","0","32","120","1","1","74","109",".301",".379",".529",".908","130","311","14","3","1","5","10","*5/H3"
"1172","Quilvio Veras#","28","SDP","NL","132","545","475","95","133","25","2","6","41","30","17","65","88",".280",".368",".379",".747","97","180","7","2","1","2","0","*4H"
"1173","Wilton Veras","21","BOS","AL","36","127","118","14","34","5","1","2","13","0","2","5","14",".288",".323",".398",".721","80","47","5","2","0","2","0","5/H"
"1174","Dave Veres","32","COL","NL","70","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1175","Jose Vidro#","24","MON","NL","140","531","494","67","150","45","2","12","59","0","4","29","51",".304",".346",".476",".822","108","235","12","4","2","2","2","*4H3/75"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1176","Ron Villone*","29","CIN","NL","27","49","43","0","3","0","0","0","0","0","0","1","10",".070",".091",".070",".161","-59","3","0","0","5","0","0","1"
"1177","Fernando Vina*","30","MIL","NL","37","177","154","17","41","7","0","1","16","5","2","14","6",".266",".339",".331",".670","73","51","1","4","3","2","0","4"
"1178","Joe Vitiello","29","KCR","AL","13","45","41","4","6","1","0","1","4","0","0","2","9",".146",".222",".244",".466","19","10","2","2","0","0","0","3/DH"
"1179","Jose Vizcaino#","31","LAD","NL","94","298","266","27","67","9","0","1","29","2","1","20","23",".252",".304",".297",".601","58","79","9","1","9","2","0","64H/57"
"1180","Omar Vizquel#","32","CLE","AL","144","664","574","112","191","36","4","5","66","42","9","65","50",".333",".397",".436",".833","111","250","8","1","17","7","0","*6/H9"
"1181","Ed Vosberg*","37","TOT","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1182","Ed Vosberg*","37","SDP","NL","15","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1183","Ed Vosberg*","37","ARI","NL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1184","Billy Wagner*","27","HOU","NL","63","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1185","Dave Wainhouse*","31","COL","NL","19","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1186","Tim Wakefield","32","BOS","AL","6","3","3","0","0","0","0","0","0","0","0","0","3",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1187","Matt Walbeck#","29","ANA","AL","107","321","288","26","69","8","1","3","22","2","3","26","46",".240",".308",".306",".614","59","88","12","3","3","1","1","2H/D"
"1188","Larry Walker*","32","COL","NL","127","513","438","108","166","26","4","37","115","11","4","57","52",".379",".458",".710","1.168","164","311","12","12","0","6","8","*9H/D"
"1189","Todd Walker*","26","MIN","AL","143","586","531","62","148","37","4","6","46","18","10","52","83",".279",".343",".397",".740","87","211","15","1","0","2","5","4D/H"
"1190","Donne Wall","31","SDP","NL","53","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1191","Jeff Wallace*","23","PIT","NL","39","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"1192","Bryan Ward*","27","CHW","AL","5","1","0","0","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"1193","Daryle Ward*","24","HOU","NL","64","161","150","11","41","6","0","8","30","0","0","9","31",".273",".311",".473",".784","96","71","3","0","0","2","0","7H3/D"
"1194","Turner Ward#","34","TOT","NL","59","135","114","8","27","3","0","2","15","2","2","15","15",".237",".326",".316",".642","64","36","2","1","3","2","0","8H9/7"
"1195","Turner Ward#","34","PIT","NL","49","109","91","2","19","2","0","0","8","2","2","13","9",".209",".311",".231",".542","41","21","2","1","3","1","0","8H9/7"
"1196","Turner Ward#","34","ARI","NL","10","26","23","6","8","1","0","2","7","0","0","2","6",".348",".385",".652","1.037","155","15","0","0","0","1","0","/H98"
"1197","John Wasdin","26","BOS","AL","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1198","Jarrod Washburn*","24","ANA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1199","Pat Watkins","26","COL","NL","16","22","19","2","1","0","0","0","0","0","0","2","5",".053",".143",".053",".195","-52","1","1","0","1","0","0","/H978"
"1200","Allen Watson*","28","TOT","MLB","13","10","10","0","3","1","0","0","0","0","0","0","1",".300",".300",".400",".700","78","4","3","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1201","Allen Watson*","28","NYM","NL","13","10","10","0","3","1","0","0","0","0","0","0","1",".300",".300",".400",".700","78","4","3","0","0","0","0","1"
"1202","David Weathers","29","MIL","NL","60","8","7","1","1","0","0","0","0","0","0","1","4",".143",".250",".143",".393","4","1","0","0","0","0","0","1/H"
"1203","Jeff Weaver","22","DET","AL","3","5","4","2","2","1","0","0","0","0","0","0","1",".500",".500",".750","1.250","216","3","0","0","1","0","0","1/H"
"1204","Lenny Webster","34","TOT","AL","22","62","50","1","6","1","0","0","4","0","0","10","7",".120",".290",".140",".430","17","7","1","2","0","0","0","2/HD"
"1205","Lenny Webster","34","BAL","AL","16","45","36","1","6","1","0","0","3","0","0","8","5",".167",".333",".194",".528","43","7","1","1","0","0","0","2/HD"
"1206","Lenny Webster","34","BOS","AL","6","17","14","0","0","0","0","0","1","0","0","2","2",".000",".176",".000",".176","-50","0","0","1","0","0","0","/2"
"1207","John Wehner","32","PIT","NL","39","75","65","6","12","2","0","1","4","1","0","7","12",".185",".264",".262",".525","34","17","1","0","3","0","0","H7/95864"
"1208","Walt Weiss#","35","ATL","NL","110","327","279","38","63","13","4","2","29","7","3","35","48",".226",".315",".323",".637","63","90","1","3","6","4","1","6H"
"1209","Bob Wells","32","MIN","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1210","David Wells*","36","TOR","AL","2","7","6","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","1","0","0","1"
"1211","Vernon Wells","20","TOR","AL","24","92","88","8","23","5","0","1","8","1","1","4","18",".261",".293",".352",".646","64","31","6","0","0","0","0","8"
"1212","Turk Wendell#","32","NYM","NL","74","7","6","0","0","0","0","0","0","0","0","1","3",".000",".143",".000",".143","-59","0","0","0","0","0","0","1"
"1213","John Wetteland","32","TEX","AL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1214","Matt Whisenant","28","TOT","MLB","23","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1215","Matt Whisenant","28","KCR","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1216","Matt Whisenant","28","SDP","NL","19","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1217","Devon White#","36","LAD","NL","134","526","474","60","127","20","2","14","68","19","5","39","88",".268",".337",".407",".744","92","193","10","11","0","2","2","*8/HD"
"1218","Gabe White*","27","CIN","NL","47","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1219","Rick White","30","TBD","AL","4","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1220","Rondell White","27","MON","NL","138","588","539","83","168","26","6","22","64","10","6","32","85",".312",".359",".505",".863","119","272","17","11","0","6","2","*78/H"
"1221","Mark Whiten#","32","CLE","AL","8","28","25","2","4","1","0","1","4","0","0","3","4",".160",".250",".320",".570","43","8","1","0","0","0","0","/78H"
"1222","Matt Whiteside","31","SDP","NL","10","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1223","Bob Wickman","30","MIL","NL","67","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1224","Chris Widger","28","MON","NL","124","419","383","42","101","24","1","14","56","1","4","28","86",".264",".325",".441",".766","94","169","5","7","0","1","0","*2/H"
"1225","Marc Wilkins","28","PIT","NL","44","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1226","Rick Wilkins*","32","LAD","NL","3","4","4","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","/H2"
"1227","Bernie Williams#","30","NYY","AL","158","697","591","116","202","28","6","25","115","9","10","100","95",".342",".435",".536",".971","149","317","11","1","0","5","17","*8/HD"
"1228","Brian Williams","30","HOU","NL","49","3","3","0","1","0","0","0","1","0","0","0","1",".333",".333",".333",".667","71","1","0","0","0","0","0","1"
"1229","Gerald Williams","32","ATL","NL","143","467","422","76","116","24","1","17","68","19","11","33","67",".275",".335",".457",".792","99","193","8","6","4","2","1","*79H/8"
"1230","Jeff Williams","27","LAD","NL","5","7","5","2","1","0","0","0","0","0","0","1","4",".200",".333",".200",".533","44","1","0","0","1","0","0","/1"
"1231","Matt Williams","33","ARI","NL","154","678","627","98","190","37","2","35","142","2","0","41","93",".303",".344",".536",".880","118","336","17","2","0","8","9","*5/H"
"1232","Mike Williams","30","PIT","NL","55","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1233","Reggie Williams#","33","ANA","AL","30","71","63","8","14","1","2","1","6","2","1","5","21",".222",".286",".349",".635","62","22","3","1","1","1","0","9H/78D"
"1234","Woody Williams","32","SDP","NL","33","80","73","4","13","4","0","0","6","0","1","2","19",".178",".197",".233",".430","13","17","0","0","4","1","0","1/H"
"1235","Scott Williamson","23","CIN","NL","58","11","7","0","0","0","0","0","0","0","0","1","6",".000",".125",".000",".125","-65","0","0","0","3","0","0","1"
"1236","Craig Wilson","28","CHW","AL","98","282","252","28","60","8","1","4","26","1","1","23","22",".238",".301",".325",".626","60","82","5","0","6","1","0","56H/43D"
"1237","Dan Wilson","30","SEA","AL","123","457","414","46","110","23","2","7","38","5","0","29","83",".266",".315",".382",".697","76","158","10","2","10","2","4","*2/H3"
"1238","Enrique Wilson#","25","CLE","AL","113","368","332","41","87","22","1","2","24","5","4","25","41",".262",".310",".352",".663","67","117","12","1","4","6","1","564H/D"
"1239","Preston Wilson","24","FLA","NL","149","543","482","67","135","21","4","26","71","11","4","46","156",".280",".350",".502",".852","119","242","15","9","0","6","3","*879H"
"1240","Vance Wilson","26","NYM","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/2"
"1241","Joe Winkelsas","25","ATL","NL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1242","Randy Winn#","25","TBD","AL","79","324","303","44","81","16","4","2","24","9","9","17","63",".267",".307",".366",".673","71","111","3","1","1","2","0","8/H"
"1243","Jay Witasick","26","KCR","AL","2","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1244","Bobby Witt","35","TBD","AL","1","2","2","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1245","Kevin Witt*","23","TOR","AL","15","37","34","3","7","1","0","1","5","0","0","2","9",".206",".250",".324",".574","45","11","0","0","1","0","0","D/H"
"1246","Mark Wohlers","29","ATL","NL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1247","Randy Wolf*","22","PHI","NL","21","39","30","2","7","1","0","0","0","0","0","2","8",".233",".281",".267",".548","38","8","0","0","7","0","0","1"
"1248","Tony Womack*","29","ARI","NL","144","684","614","111","170","25","10","4","41","72","13","52","68",".277",".332",".370",".702","77","227","4","2","9","7","0","*946/8H"
