"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"25","Gabe Alvarez","25","DET","AL","22","56","53","5","11","3","0","2","4","0","0","3","9",".208",".250",".377",".627","58","20","0","0","0","0","0","D/H95"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"26","Wilson Alvarez*","29","TBD","AL","2","3","3","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"27","Rich Amaral","37","BAL","AL","91","156","137","21","38","8","1","0","11","9","6","15","20",".277",".348",".350",".699","84","48","1","1","1","2","0","H98D7/345"
"28","Brady Anderson*","35","BAL","AL","150","692","564","109","159","28","5","24","81","36","7","96","105",".282",".404",".477",".881","129","269","6","24","1","7","7","*8D/7H"
"29","Brian Anderson#","27","ARI","NL","31","42","38","4","5","0","1","1","2","1","0","2","10",".132",".171",".263",".434","7","10","1","0","1","1","0","1/H"
"30","Garret Anderson*","27","ANA","AL","157","660","620","88","188","36","2","21","80","3","4","34","81",".303",".336",".469",".806","104","291","15","0","0","6","8","*87/9DH"
"31","Jimmy Anderson*","23","PIT","NL","13","9","9","2","3","1","0","0","1","0","0","0","2",".333",".333",".444",".778","95","4","0","0","0","0","0","1"
"32","Marlon Anderson*","25","PHI","NL","129","484","452","48","114","26","4","5","54","13","2","24","61",".252",".292",".361",".652","62","163","6","2","4","2","1","*4/H"
"33","Shane Andrews","27","TOT","NL","117","404","348","41","68","12","0","16","51","1","1","50","109",".195",".295",".368",".662","69","128","10","1","0","5","3","53H/D"
"34","Shane Andrews","27","MON","NL","98","328","281","28","51","8","0","11","37","1","0","43","88",".181",".287",".327",".614","57","92","10","0","0","4","2","53/HD"
